-180.0652609	0.024129599
-179.5249881	0.099069713
-178.6323633	0.243263719
-177.0350348	0.402263359
-176.7766435	0.452473772
-176.5417422	0.49085577
-176.0719397	0.541253936
-175.5786471	0.599049554
-175.367236	0.643579109
-174.5450816	0.684536
-173.488026	0.725251495
-172.548421	0.760253946
-171.608816	0.796463379
-169.8470566	0.824223944
-167.9678466	0.773691669
-166.910791	0.73812596
-165.8537353	0.702882113
-163.9745253	0.668998862
-161.3906116	0.645737045
-158.8066978	0.643981436
-156.2227841	0.66270793
-154.1086728	0.691341075
-152.3469135	0.726458476
-150.5851541	0.762380532
-149.058296	0.79901145
-147.7663391	0.832914207
-146.4743822	0.867138826
-144.9475241	0.902620238
-142.9508635	0.936070857
-140.4844003	0.970085778
-137.9004866	0.957650215
-135.3165728	0.929853075
-132.9675603	0.894675876
-130.8534491	0.861059218
-128.7393378	0.82744256
-126.6252266	0.794362338
-124.628566	0.760656273
-122.749356	0.724044514
-120.9875966	0.689961668
-119.3432879	0.65478679
-117.8164297	0.619573597
-116.2895716	0.584896839
-114.7627135	0.54876404
-113.353306	0.514163916
-111.9438985	0.478222702
-110.534491	0.443354359
-109.1250835	0.406876709
-107.715676	0.370130841
-106.3062685	0.332848536
-104.896861	0.294761578
-103.6049041	0.260000523
-102.3129472	0.224488457
-100.9035397	0.185328627
-99.61158286	0.150567572
-98.31962599	0.114787289
-96.91021849	0.07535924
-95.61826162	0.040490898
-94.32630474	0.004013247
-93.03434787	-0.031284244
-91.74239099	-0.068942053
-90.45043412	-0.104346831
-89.15847724	-0.1410927
-87.74906975	-0.179984312
-86.33966225	-0.219144143
-84.93025475	-0.257767537
-83.63829787	-0.292957741
-82.346341	-0.328577094
-80.9369335	-0.367200488
-79.64497662	-0.402390692
-78.35301975	-0.437741827
-77.06106288	-0.471269079
-75.769106	-0.505869203
-74.3596985	-0.542615071
-72.950291	-0.578019849
-71.5408835	-0.614229282
-70.131476	-0.649365842
-68.7220685	-0.683697748
-67.31266101	-0.716420346
-65.90325351	-0.750752252
-64.25894476	-0.787900448
-62.37973476	-0.82813315
-60.50052476	-0.867762362
-58.62131476	-0.903569468
-56.50720351	-0.939416806
-54.70852018	-0.970046083
-52.69058296	-0.997695853
-49.77578475	-1.025345622
-44.84304933	-1.056067588
-40.80717489	-1.068356375
-37.89237668	-1.074500768
-34.52914798	-1.077572965
-30.94170404	-1.074500768
-26.68161435	-1.068356375
-22.86995516	-1.068356375
-19.50672646	-1.077572965
-17.26457399	-1.099078341
-15.24663677	-1.1359447
-13.90134529	-1.169738863
-13.0044843	-1.194316436
-11.65919283	-1.160522273
-10.98654709	-1.142089094
0	-0.002304147
9.865470852	1.02688172
11.88340807	1.155913978
13.0044843	1.189708141
14.12556054	1.158986175
15.24663677	1.128264209
16.8161435	1.097542243
18.60986547	1.079109063
21.30044843	1.066820276
23.99103139	1.06374808
26.9058296	1.06374808
29.8206278	1.069892473
32.51121076	1.07296467
37.21973094	1.069892473
40.80717489	1.06374808
44.61883408	1.051459293
50	1.020737327
53.3632287	0.980798771
56.24539643	0.938484819
58.24205706	0.90218598
60.23871768	0.864858973
62.00047705	0.827672461
63.6447858	0.792497584
65.28909455	0.7559433
66.81595268	0.720423571
68.22536018	0.686896319
69.63476767	0.652296195
71.04417517	0.61769607
72.45358267	0.58121842
73.86299017	0.545545424
75.27239767	0.509335992
76.68180517	0.471785469
78.09121267	0.434771383
79.50062017	0.39722086
80.91002767	0.35806103
82.31943517	0.319169417
83.61139204	0.284783868
84.90334892	0.248628079
86.31275642	0.209736467
87.60471329	0.174385332
88.89667017	0.13892691
90.30607766	0.098157771
91.71548516	0.058729723
93.00744204	0.02311037
94.18194829	-0.010041377
95.47390516	-0.046143522
96.88331266	-0.084766916
98.29272016	-0.124194965
99.58467703	-0.159385168
100.8766339	-0.195540957
102.1685908	-0.230516587
103.4605477	-0.266082296
104.8699552	-0.304437472
106.2793627	-0.341987994
107.6887702	-0.378733863
109.0981777	-0.415479731
110.5075852	-0.451957381
111.9169927	-0.486825724
113.3264002	-0.521962284
114.7358077	-0.557367062
116.2626658	-0.593346593
117.7895239	-0.627908401
119.316382	-0.662546842
120.9606908	-0.697032015
122.7224501	-0.731172337
124.6016601	-0.768387587
126.7157714	-0.80326934
129.0647839	-0.839639703
131.2963458	-0.875384224
133.410457	-0.909358506
135.7594695	-0.942064849
138.3433833	-0.96810638
140.927297	-0.968398981
143.2763095	-0.931531196
145.1555195	-0.897965627
146.6823776	-0.859380549
148.0917851	-0.822634681
149.5011926	-0.786425249
151.0280508	-0.753357799
152.7898101	-0.717292055
155.021372	-0.677699418
157.6052858	-0.655461706
160.1891995	-0.643903948
162.7731133	-0.663361946
164.8872245	-0.687606068
166.296632	-0.728436513
167.4711383	-0.768991078
168.5281939	-0.804798183
170.2899532	-0.827218771
172.1691632	-0.770922247
173.2262189	-0.729965356
174.1658239	-0.694158251
175.128919	-0.656017649
175.3403301	-0.610474229
175.8336227	-0.564287087
176.0450339	-0.517536687
176.4561111	-0.476097003
176.7732277	-0.428461483
177.1490697	-0.377285486
179.3168727	-0.128026651
179.451102	-0.087610027
179.8034539	-0.033537275
179.8034539	0.017960584
