-179.9478103	0.011724515
-179.1961263	0.149280126
-178.5853831	0.253563291
-177.0350348	0.402263359
-176.7766435	0.452473772
-176.5417422	0.49085577
-176.0719397	0.541253936
-175.5786471	0.599049554
-175.367236	0.643579109
-174.5450816	0.684536
-173.488026	0.725251495
-172.548421	0.760253946
-171.608816	0.796463379
-169.8470566	0.824223944
-167.9678466	0.773691669
-166.910791	0.73812596
-165.8537353	0.702882113
-163.9745253	0.668998862
-161.3906116	0.645737045
-158.8066978	0.643981436
-156.2227841	0.66270793
-154.1086728	0.691341075
-152.3469135	0.726458476
-150.5851541	0.762380532
-149.058296	0.79901145
-147.7663391	0.832914207
-146.4743822	0.867138826
-144.9475241	0.902620238
-142.9508635	0.936070857
-140.4844003	0.970085778
-137.9004866	0.957650215
-135.3165728	0.929853075
-132.9675603	0.894675876
-130.8534491	0.861059218
-128.7393378	0.82744256
-126.6252266	0.794362338
-124.628566	0.760656273
-122.749356	0.724044514
-120.9875966	0.689961668
-119.3432879	0.65478679
-117.8164297	0.619573597
-116.2895716	0.584896839
-114.7627135	0.54876404
-113.353306	0.514163916
-111.9438985	0.478222702
-110.534491	0.443354359
-109.1250835	0.406876709
-107.715676	0.370130841
-106.3062685	0.332848536
-104.896861	0.294761578
-103.6049041	0.260000523
-102.3129472	0.224488457
-100.9035397	0.185328627
-99.61158286	0.150567572
-98.31962599	0.114787289
-96.91021849	0.07535924
-95.61826162	0.040490898
-94.32630474	0.004013247
-93.03434787	-0.031284244
-91.74239099	-0.068942053
-90.45043412	-0.104346831
-89.15847724	-0.1410927
-87.74906975	-0.179984312
-86.33966225	-0.219144143
-84.93025475	-0.257767537
-83.63829787	-0.292957741
-82.346341	-0.328577094
-80.9369335	-0.367200488
-79.64497662	-0.402390692
-78.35301975	-0.437741827
-77.06106288	-0.471269079
-75.769106	-0.505869203
-74.3596985	-0.542615071
-72.950291	-0.578019849
-71.5408835	-0.614229282
-70.131476	-0.649365842
-68.7220685	-0.683697748
-67.31266101	-0.716420346
-65.90325351	-0.750752252
-64.25894476	-0.787900448
-62.37973476	-0.82813315
-60.50052476	-0.867762362
-58.62131476	-0.903569468
-56.62465414	-0.938683676
-54.74544414	-0.9719938
-51.56950673	-1.013056836
-48.20627803	-1.037634409
-45.51569507	-1.059139785
-43.49775785	-1.049923195
-39.9103139	-1.043778802
-35.42600897	-1.040706605
-32.06278027	-1.028417819
-28.69955157	-1.019201229
-26.00896861	-1.006912442
-23.76681614	-0.994623656
-20.85201794	-0.991551459
-18.16143498	-0.991551459
-15.91928251	-1.006912442
-14.12556054	-1.031490015
-13.0044843	-1.059139785
-11.88340807	-1.083717358
-10.98654709	-1.065284178
-6.278026906	-0.607526882
0	-0.002304147
6.278026906	0.612135177
10.31390135	1.05453149
11.88340807	1.08218126
13.4529148	1.039170507
15.24663677	1.011520737
17.48878924	0.990015361
19.95515695	0.983870968
22.42152466	0.986943164
25.56053812	1.002304147
28.69955157	1.011520737
32.06278027	1.02688172
35.42600897	1.03609831
38.78923767	1.03609831
41.47982063	1.042242704
43.72197309	1.051459293
45.96412556	1.0453149
48.20627803	1.03609831
50.67264574	1.017665131
52.69058296	0.993087558
54.95343956	0.962394539
56.71519893	0.929633624
58.71185956	0.893960628
60.70852018	0.855203124
62.47027955	0.817326909
64.1145883	0.782611834
65.64144643	0.747781809
67.16830455	0.711572376
68.69516268	0.675362944
70.10457017	0.641299256
71.51397767	0.605358042
72.92338517	0.569953263
74.33279267	0.533207395
75.74220017	0.496729745
77.15160767	0.45944744
78.44356455	0.425437396
79.61807079	0.394216819
80.91002767	0.35806103
82.31943517	0.319169417
83.61139204	0.284783868
84.90334892	0.248628079
86.31275642	0.209736467
87.60471329	0.174385332
88.89667017	0.13892691
90.30607766	0.098157771
91.71548516	0.058729723
93.00744204	0.02311037
94.18194829	-0.010041377
95.47390516	-0.046143522
96.88331266	-0.084766916
98.29272016	-0.124194965
99.58467703	-0.159385168
100.8766339	-0.195540957
102.1685908	-0.230516587
103.4605477	-0.266082296
104.8699552	-0.304437472
106.2793627	-0.341987994
107.6887702	-0.378733863
109.0981777	-0.415479731
110.5075852	-0.451957381
111.9169927	-0.486825724
113.3264002	-0.521962284
114.7358077	-0.557367062
116.2626658	-0.593346593
117.7895239	-0.627908401
119.316382	-0.662546842
120.9606908	-0.697032015
122.7224501	-0.731172337
124.6016601	-0.768387587
126.7157714	-0.80326934
129.0647839	-0.839639703
131.2963458	-0.875384224
133.410457	-0.909358506
135.7594695	-0.942064849
138.3433833	-0.96810638
140.927297	-0.968398981
143.2763095	-0.931531196
145.1555195	-0.897965627
146.6823776	-0.859380549
148.0917851	-0.822634681
149.5011926	-0.786425249
151.0280508	-0.753357799
152.7898101	-0.717292055
155.021372	-0.677699418
157.6052858	-0.655461706
160.1891995	-0.643903948
162.7731133	-0.663361946
164.8872245	-0.687606068
166.296632	-0.728436513
167.4711383	-0.768991078
168.5281939	-0.804798183
170.2899532	-0.827218771
172.1691632	-0.770922247
173.2262189	-0.729965356
174.1658239	-0.694158251
175.128919	-0.656017649
175.3403301	-0.610474229
175.8336227	-0.564287087
176.0450339	-0.517536687
176.4561111	-0.476097003
176.7732277	-0.428461483
177.1490697	-0.377285486
177.9745799	-0.320913722
178.9812995	-0.182053423
179.451102	-0.083747688
179.8034539	-0.007788345
