-178.6769567	0.012557948
-173.5321998	0.061802041
-171.0767477	0.09113852
-168.9720745	0.12008849
-167.1012538	0.150754604
-165.2304331	0.182277769
-163.593465	0.216088445
-162.1903495	0.245558768
-160.787234	0.27662892
-159.5010448	0.306465938
-158.3317819	0.339366507
-157.162519	0.371444307
-155.9932561	0.402699337
-154.9409195	0.432446978
-153.8885828	0.4635659
-153.0700988	0.494481171
-152.1346884	0.524298396
-151.0355813	0.5592565
-150.0300152	0.58735901
-149.1447161	0.62310257
-147.9954977	0.66317316
-147.2070804	0.69321695
-146.5222264	0.723770976
-145.4309144	0.759643337
-144.6280205	0.791495786
-143.5990691	0.82590599
-143.0144377	0.856069096
-141.9621011	0.892398891
-141.0266907	0.927769808
-139.9910579	0.963688364
-139.2727964	0.99762133
-138.2204597	1.033882561
-137.1681231	1.07062374
-136.2327128	1.104211991
-135.2973024	1.136428959
-134.2449658	1.171798857
-133.1926292	1.205317523
-132.1402926	1.238699061
-130.9710296	1.275164963
-129.8017667	1.31053384
-128.7494301	1.338293121
-127.6970935	1.366463787
-126.4109043	1.400780328
-125.0077888	1.436649967
-123.487747	1.470526963
-121.9677052	1.502444983
-120.5645897	1.533743683
-118.9276216	1.564468974
-117.0568009	1.597534831
-115.3029065	1.627565298
-113.3151596	1.656775853
-111.09356	1.687473188
-108.7550342	1.715626397
-106.1826558	1.742530946
-103.6102774	1.764449014
-101.0378989	1.783499856
-98.46552052	1.797190231
-95.8931421	1.806766759
-93.32076368	1.812977414
-90.74838526	1.814824897
-88.17600684	1.811187252
-85.60362842	1.804807043
-83.03125	1.792941705
-80.45887158	1.779081775
-77.88649316	1.758365434
-75.31411474	1.735280514
-72.85866261	1.708257295
-70.52013678	1.679988477
-68.41546353	1.650761801
-66.54464286	1.622462782
-64.67382219	1.592963891
-63.0368541	1.562495715
-61.39988602	1.531741856
-59.76291793	1.500073808
-58.35980243	1.468522075
-56.95668693	1.436970341
-55.67049772	1.40834503
-54.5012348	1.378715132
-53.33197188	1.346616927
-52.16270897	1.315615747
-50.99344605	1.283517541
-49.94110942	1.253614407
-49.00569909	1.223438037
-47.95336246	1.18996957
-46.78409954	1.151563466
-45.73176292	1.117820742
-44.67942629	1.082432479
-43.69724544	1.04238247
-42.90882816	1.011227895
-41.756269	0.974487065
-40.82085866	0.934883131
-39.80749747	0.897678259
-38.93333424	0.862898834
-37.89770137	0.823710306
-36.84536474	0.782978941
-35.71507725	0.73865
-34.66274063	0.69971164
-33.58813233	0.660490123
-32.40216565	0.615129514
-31.48345908	0.57956611
-30.51464123	0.543708422
-29.4010575	0.508879747
-24.33035714	0.249953254
-21.42857143	0.181865105
-18.75	0.121632308
-15.84821429	0.069250966
-13.39285714	0.024726923
0.223214286	0.011519104
13.16964286	0.021877337
15.17857143	0.055891221
18.30357143	0.108219973
21.65178571	0.184106987
24.33035714	0.24952864
26.78571429	0.346365853
29.45184271	0.50951528
30.38725304	0.541218018
31.32266337	0.576863192
32.29148122	0.610549099
33.07655775	0.645069175
34.03535334	0.676120349
34.96408218	0.712784248
35.88278875	0.746405294
36.93512538	0.787534577
37.87053571	0.822265562
38.47855243	0.848314618
39.5075038	0.88670154
40.32598784	0.921319273
41.44513949	0.957207715
42.22019377	0.986232954
42.89836626	1.016943757
43.8337766	1.047103802
44.65226064	1.080830201
45.70459726	1.116337227
46.75693389	1.150198714
47.92619681	1.188310155
48.97853343	1.222240206
50.03087006	1.255210359
51.20013298	1.287836672
52.3693959	1.320188728
53.42173252	1.349045035
54.47406915	1.377764213
55.76025836	1.409246771
57.16337386	1.441459658
58.56648936	1.472986904
60.08653116	1.506537404
61.72349924	1.537670814
63.36046733	1.568020635
64.99743541	1.597586866
66.75132979	1.624385026
68.73907675	1.654821572
70.96067629	1.683827659
73.41612842	1.713039475
75.98850684	1.740567334
78.56088526	1.762859388
81.13326368	1.781411582
83.7056421	1.795475943
86.27802052	1.805675781
88.85039894	1.810764477
91.42277736	1.813235271
93.99515578	1.810220936
96.56753419	1.803092755
99.13991261	1.792474037
101.712291	1.776619514
104.2846695	1.757897765
106.8570479	1.733566226
109.4294263	1.706118136
111.7679521	1.675929522
113.8726254	1.646352408
115.8603723	1.615557397
117.6142667	1.585373885
119.2512348	1.556366777
120.8882029	1.524225311
122.4082447	1.490713583
123.8113602	1.460533132
125.0975494	1.431999239
126.3837386	1.397888799
127.6699278	1.363961197
128.8391907	1.333234274
129.8915274	1.30449673
130.943864	1.272879493
132.1131269	1.236118928
133.1654635	1.202993281
134.2178002	1.170553275
135.2701368	1.134753628
136.2055471	1.096349565
137.3915138	1.055102803
138.4739172	1.017755303
139.3157865	0.988402519
140.2979673	0.948901022
141.3269187	0.914061476
142.101973	0.880712967
143.1041983	0.846030372
143.9393861	0.810761543
144.975019	0.774981631
145.8714539	0.740188951
146.962766	0.703726178
147.5808049	0.673601551
148.599734	0.637718939
149.8469478	0.596169634
150.587481	0.568623255
151.7567439	0.533302536
152.7389248	0.498463399
153.8614172	0.464720063
155.0306801	0.426862472
156.199943	0.394215753
157.2522796	0.365958158
158.3046163	0.335780768
159.5908055	0.301030396
160.993921	0.268793022
162.3970365	0.238155476
163.800152	0.207975025
165.3201938	0.177238511
167.0740881	0.148181409
168.9449088	0.117311236
171.0495821	0.088153124
173.5050342	0.058773793
176.0774126	0.032447662
179.4682751	0.005264015
